ID,Device ID,Scent,Session ID,Phase,Timestamp,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Ethanol,CoH2,VocRaw,NoxRaw,Predicted Scent,Confidence,Created At
196,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:11:07 GMT+0100 (Central European Standard Time),21.29,46.11,,27.39,608,358,506,352,29389,13756,no_scent,1,Mon Mar 09 2026 14:11:07 GMT+0100 (Central European Standard Time)
197,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:11:13 GMT+0100 (Central European Standard Time),21.32,46.2,,26.88,704,723,610,484,29387,13753,no_scent,1,Mon Mar 09 2026 14:11:13 GMT+0100 (Central European Standard Time)
198,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:12:02 GMT+0100 (Central European Standard Time),21.54,47.03,,25.3,899,849,785,514,29412,13813,no_scent,1,Mon Mar 09 2026 14:12:02 GMT+0100 (Central European Standard Time)
199,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:12:44 GMT+0100 (Central European Standard Time),21.62,46.4,,24.49,910,888,770,462,29411,13799,no_scent,1,Mon Mar 09 2026 14:12:44 GMT+0100 (Central European Standard Time)
200,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:13:25 GMT+0100 (Central European Standard Time),21.46,45.89,,24.87,887,836,746,444,29345,13762,no_scent,1,Mon Mar 09 2026 14:13:25 GMT+0100 (Central European Standard Time)
201,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:13:38 GMT+0100 (Central European Standard Time),21.46,45.86,,26.08,919,923,805,571,29392,13753,no_scent,1,Mon Mar 09 2026 14:13:38 GMT+0100 (Central European Standard Time)
202,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:14:17 GMT+0100 (Central European Standard Time),21.42,45.99,,25.92,881,836,742,442,29388,13756,no_scent,1,Mon Mar 09 2026 14:14:17 GMT+0100 (Central European Standard Time)
203,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:14:52 GMT+0100 (Central European Standard Time),21.42,46.12,,26.28,884,845,771,471,29412,13758,no_scent,1,Mon Mar 09 2026 14:14:52 GMT+0100 (Central European Standard Time)
204,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:15:27 GMT+0100 (Central European Standard Time),21.41,46.24,,26.21,895,856,778,471,29432,13764,no_scent,1,Mon Mar 09 2026 14:15:27 GMT+0100 (Central European Standard Time)
205,EnoseDevice001,no_scent,20260309_1409_sweet_orange_02,stabilisation,Mon Mar 09 2026 14:16:05 GMT+0100 (Central European Standard Time),21.41,46.29,,25.88,891,850,774,460,29466,13768,no_scent,1,Mon Mar 09 2026 14:16:05 GMT+0100 (Central European Standard Time)
206,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:23:32 GMT+0100 (Central European Standard Time),21.57,46.88,,26.9,846,860,795,647,29369,13789,sweet_orange,1,Mon Mar 09 2026 14:23:32 GMT+0100 (Central European Standard Time)
207,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:23:42 GMT+0100 (Central European Standard Time),21.55,46.97,,28.07,916,905,823,558,29372,13787,sweet_orange,1,Mon Mar 09 2026 14:23:42 GMT+0100 (Central European Standard Time)
208,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:23:51 GMT+0100 (Central European Standard Time),21.56,46.82,,29.02,925,906,870,638,29346,13785,sweet_orange,1,Mon Mar 09 2026 14:23:51 GMT+0100 (Central European Standard Time)
209,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:24:07 GMT+0100 (Central European Standard Time),21.55,46.72,,29.97,921,908,848,556,29309,13776,sweet_orange,1,Mon Mar 09 2026 14:24:07 GMT+0100 (Central European Standard Time)
210,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:25:49 GMT+0100 (Central European Standard Time),21.49,46.87,,20.91,924,921,831,553,29310,13766,sweet_orange,1,Mon Mar 09 2026 14:25:49 GMT+0100 (Central European Standard Time)
211,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:26:34 GMT+0100 (Central European Standard Time),21.49,46.81,,22.72,910,906,774,469,29311,13768,sweet_orange,1,Mon Mar 09 2026 14:26:34 GMT+0100 (Central European Standard Time)
212,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:26:50 GMT+0100 (Central European Standard Time),21.51,46.87,,24.12,909,909,777,476,29311,13771,sweet_orange,1,Mon Mar 09 2026 14:26:50 GMT+0100 (Central European Standard Time)
213,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:27:25 GMT+0100 (Central European Standard Time),21.5,46.96,,23.22,907,872,823,494,29266,13769,sweet_orange,1,Mon Mar 09 2026 14:27:25 GMT+0100 (Central European Standard Time)
214,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:28:06 GMT+0100 (Central European Standard Time),21.5,46.97,,23.2,926,929,827,506,29293,13759,sweet_orange,1,Mon Mar 09 2026 14:28:06 GMT+0100 (Central European Standard Time)
215,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:28:54 GMT+0100 (Central European Standard Time),21.49,46.98,,22.38,915,910,837,498,29219,13760,sweet_orange,1,Mon Mar 09 2026 14:28:54 GMT+0100 (Central European Standard Time)
216,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:29:04 GMT+0100 (Central European Standard Time),21.51,46.94,,24.17,894,862,781,444,29256,13762,sweet_orange,1,Mon Mar 09 2026 14:29:04 GMT+0100 (Central European Standard Time)
217,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:29:36 GMT+0100 (Central European Standard Time),21.5,46.96,,24.55,891,881,750,450,29234,13769,sweet_orange,1,Mon Mar 09 2026 14:29:36 GMT+0100 (Central European Standard Time)
218,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:30:19 GMT+0100 (Central European Standard Time),21.51,47.03,,24.43,904,912,759,469,29208,13771,sweet_orange,1,Mon Mar 09 2026 14:30:19 GMT+0100 (Central European Standard Time)
219,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:31:04 GMT+0100 (Central European Standard Time),21.5,47,,23.89,889,859,746,428,29203,13760,sweet_orange,1,Mon Mar 09 2026 14:31:04 GMT+0100 (Central European Standard Time)
220,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:31:45 GMT+0100 (Central European Standard Time),21.52,47.07,,24.12,913,908,765,461,29181,13766,sweet_orange,1,Mon Mar 09 2026 14:31:45 GMT+0100 (Central European Standard Time)
221,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:32:27 GMT+0100 (Central European Standard Time),21.52,46.96,,24.28,907,901,771,460,29155,13756,sweet_orange,1,Mon Mar 09 2026 14:32:27 GMT+0100 (Central European Standard Time)
222,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:33:02 GMT+0100 (Central European Standard Time),21.51,47.1,,24.79,909,896,773,460,29137,13765,sweet_orange,1,Mon Mar 09 2026 14:33:02 GMT+0100 (Central European Standard Time)
223,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:33:50 GMT+0100 (Central European Standard Time),21.52,47.22,,24.5,905,905,770,470,29092,13766,sweet_orange,1,Mon Mar 09 2026 14:33:50 GMT+0100 (Central European Standard Time)
224,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:34:44 GMT+0100 (Central European Standard Time),21.54,47.23,,24,916,919,794,475,29057,13772,sweet_orange,1,Mon Mar 09 2026 14:34:44 GMT+0100 (Central European Standard Time)
225,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:35:22 GMT+0100 (Central European Standard Time),21.55,47.11,,23.59,908,917,777,466,29075,13765,sweet_orange,1,Mon Mar 09 2026 14:35:22 GMT+0100 (Central European Standard Time)
226,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:36:00 GMT+0100 (Central European Standard Time),21.57,47.23,,24.15,905,902,788,489,29065,13770,sweet_orange,1,Mon Mar 09 2026 14:36:00 GMT+0100 (Central European Standard Time)
227,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:36:39 GMT+0100 (Central European Standard Time),21.58,47.27,,24.35,904,893,780,469,29013,13765,sweet_orange,1,Mon Mar 09 2026 14:36:39 GMT+0100 (Central European Standard Time)
228,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:37:20 GMT+0100 (Central European Standard Time),21.57,47.21,,24.52,882,877,749,455,28963,13754,sweet_orange,1,Mon Mar 09 2026 14:37:20 GMT+0100 (Central European Standard Time)
229,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:38:02 GMT+0100 (Central European Standard Time),21.59,47.17,,25.33,877,869,736,451,28946,13759,sweet_orange,1,Mon Mar 09 2026 14:38:02 GMT+0100 (Central European Standard Time)
230,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:38:40 GMT+0100 (Central European Standard Time),21.61,47.38,,24.45,904,891,779,456,28924,13769,sweet_orange,1,Mon Mar 09 2026 14:38:40 GMT+0100 (Central European Standard Time)
231,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:39:18 GMT+0100 (Central European Standard Time),21.61,47.38,,24.87,876,848,754,449,28889,13760,sweet_orange,1,Mon Mar 09 2026 14:39:18 GMT+0100 (Central European Standard Time)
232,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:39:32 GMT+0100 (Central European Standard Time),21.64,47.38,,25.83,898,876,811,505,28880,13782,sweet_orange,1,Mon Mar 09 2026 14:39:32 GMT+0100 (Central European Standard Time)
233,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:40:07 GMT+0100 (Central European Standard Time),21.63,47.38,,26.02,891,869,749,449,28922,13773,sweet_orange,1,Mon Mar 09 2026 14:40:07 GMT+0100 (Central European Standard Time)
234,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:40:45 GMT+0100 (Central European Standard Time),21.67,47.44,,25.78,896,873,773,447,28843,13765,sweet_orange,1,Mon Mar 09 2026 14:40:45 GMT+0100 (Central European Standard Time)
235,EnoseDevice001,sweet_orange,20260309_1409_sweet_orange_02,exposure,Mon Mar 09 2026 14:41:27 GMT+0100 (Central European Standard Time),21.66,47.38,,25.16,875,834,738,439,28793,13765,sweet_orange,1,Mon Mar 09 2026 14:41:27 GMT+0100 (Central European Standard Time)
